item;amount:double;quantity;date
Laptop;1000.00;5;2020-01-01
Desktop;800.00;3;2020-01-02
Printer;500.00;10;2020-01-03
Keyboard;50.00;20;2020-01-04
Mouse;20.00;50;2020-01-05
Monitor;300.00;2;2020-01-06
Headphones;80.00;10;2020-01-07
Speakers;150.00;5;2020-01-08
Tablet;600.00;4;2020-01-09
Smartphone;800.00;3;2020-01-10
Camera;400.00;6;2020-01-11
Printer Ink;30.00;50;2020-01-12
External Hard Drive;120.00;8;2020-01-13
USB Flash Drive;20.00;100;2020-01-14
Ethernet Cable;10.00;50;2020-01-15
HDMI Cable;15.00;30;2020-01-16
VGA Cable;10.00;30;2020-01-17
Power Strip;25.00;20;2020-01-18
Extension Cord;15.00;20;2020-01-19
Wireless Router;80.00;5;2020-01-20
